run,freq_hz,base_accel_ms2,base_phase_rad,mass_accel_ms2,mass_phase_rad
1g_ds_33mm_6mm_128g,1107.45,9.8022501,-0.7899,3.06096525,2.55623
1g_ds_33mm_6mm_128g,1107.95,9.80237763,-0.790269,3.0583754100000005,2.55616
1g_ds_33mm_6mm_128g,1108.45,9.80256402,-0.790794,3.05467704,2.55606
1g_ds_33mm_6mm_128g,1108.95,9.802152,-0.791176,3.05270523,2.55597
1g_ds_33mm_6mm_128g,1109.45,9.80145549,-0.791818,3.0493992600000004,2.55582
1g_ds_33mm_6mm_128g,1109.95,9.800739360000001,-0.792176,3.0477708000000003,2.55561
1g_ds_33mm_6mm_128g,1110.46,9.7993071,-0.792894,3.04450407,2.55519
1g_ds_33mm_6mm_128g,1110.96,9.798590970000001,-0.793188,3.04258131,2.55509
1g_ds_33mm_6mm_128g,1111.46,9.796874220000001,-0.793896,3.0379608000000005,2.55484
1g_ds_33mm_6mm_128g,1111.96,9.79620714,-0.794105,3.0361067100000003,2.55481
1g_ds_33mm_6mm_128g,1112.46,9.79495146,-0.794501,3.0326143500000002,2.55476
1g_ds_33mm_6mm_128g,1112.96,9.794254950000001,-0.79472,3.03067197,2.55472
1g_ds_33mm_6mm_128g,1113.46,9.79365654,-0.795183,3.0261888,2.55456
1g_ds_33mm_6mm_128g,1113.96,9.793391670000002,-0.795386,3.02421699,2.55449
1g_ds_33mm_6mm_128g,1114.46,9.79313661,-0.795759,3.0211268400000004,2.55416
1g_ds_33mm_6mm_128g,1114.96,9.793009080000001,-0.795955,3.0195081900000003,2.55398
1g_ds_33mm_6mm_128g,1115.46,9.79261668,-0.796209,3.0171537900000005,2.55362
1g_ds_33mm_6mm_128g,1115.96,9.79237143,-0.796368,3.01568229,2.55339
1g_ds_33mm_6mm_128g,1116.46,9.79170435,-0.796534,3.01369086,2.5531
1g_ds_33mm_6mm_128g,1116.96,9.79122366,-0.796655,3.01221936,2.55289
1g_ds_33mm_6mm_128g,1117.46,9.791282520000001,-0.796756,3.01050261,2.5524
1g_ds_33mm_6mm_128g,1117.96,9.79134138,-0.796846,3.00896244,2.55196
1g_ds_33mm_6mm_128g,1118.46,9.79139043,-0.796936,3.0074222699999997,2.55152
1g_ds_33mm_6mm_128g,1118.96,9.791449290000001,-0.79703,3.00580362,2.55106
1g_ds_33mm_6mm_128g,1119.46,9.793931220000001,-0.797097,3.00409668,2.55082
1g_ds_33mm_6mm_128g,1119.96,9.79688403,-0.797177,3.00206601,2.55053
1g_ds_33mm_6mm_128g,1120.46,9.79909128,-0.797299,3.0004081200000003,2.55054
1g_ds_33mm_6mm_128g,1120.96,9.802161810000001,-0.797468,2.9981027700000005,2.55054
1g_ds_33mm_6mm_128g,1121.46,9.80366274,-0.797613,2.99575818,2.55035
1g_ds_33mm_6mm_128g,1121.96,9.80612505,-0.797852,2.99193228,2.55002
1g_ds_33mm_6mm_128g,1122.46,9.80724339,-0.798005,2.9894797800000004,2.54949
1g_ds_33mm_6mm_128g,1122.96,9.8094114,-0.798302,2.9846925000000004,2.54844
1g_ds_33mm_6mm_128g,1123.46,9.810098100000001,-0.798437,2.98327986,2.54793
1g_ds_33mm_6mm_128g,1123.96,9.811667700000001,-0.798754,2.9799542700000003,2.54674
1g_ds_33mm_6mm_128g,1124.46,9.8118639,-0.798877,2.9788947900000005,2.54648
1g_ds_33mm_6mm_128g,1124.96,9.8121582,-0.799105,2.9769327899999998,2.54601
1g_ds_33mm_6mm_128g,1125.46,9.812452500000001,-0.799229,2.9758635000000004,2.54575
1g_ds_33mm_6mm_128g,1125.96,9.812452500000001,-0.799657,2.97188064,2.54534
1g_ds_33mm_6mm_128g,1126.46,9.812452500000001,-0.79984,2.9701835100000005,2.54516
1g_ds_33mm_6mm_128g,1126.96,9.8115696,-0.800263,2.9652294599999998,2.54472
1g_ds_33mm_6mm_128g,1127.46,9.8111772,-0.80048,2.9626984800000002,2.5445
1g_ds_33mm_6mm_128g,1127.96,9.8101962,-0.800917,2.95755804,2.54384
1g_ds_33mm_6mm_128g,1128.46,9.80953893,-0.801183,2.95443846,2.54344
1g_ds_33mm_6mm_128g,1128.96,9.808557930000001,-0.801624,2.9495825100000004,2.54288
1g_ds_33mm_6mm_128g,1129.46,9.80786142,-0.80194,2.94610977,2.54247
1g_ds_33mm_6mm_128g,1129.96,9.80726301,-0.802386,2.9424212100000005,2.54215
1g_ds_33mm_6mm_128g,1130.47,9.80674308,-0.802762,2.93931144,2.54187
1g_ds_33mm_6mm_128g,1130.97,9.806340870000001,-0.803168,2.93718267,2.54149
1g_ds_33mm_6mm_128g,1131.47,9.80594847,-0.803569,2.93509314,2.54112
1g_ds_33mm_6mm_128g,1131.97,9.80543835,-0.803839,2.93300361,2.54068
1g_ds_33mm_6mm_128g,1132.47,9.80484975,-0.804152,2.9305903499999997,2.54017
1g_ds_33mm_6mm_128g,1132.97,9.80438868,-0.804398,2.9273138100000002,2.53979
1g_ds_33mm_6mm_128g,1133.47,9.80375103,-0.804733,2.92286988,2.53928
1g_ds_33mm_6mm_128g,1133.97,9.80390799,-0.805022,2.9192598000000003,2.53902
1g_ds_33mm_6mm_128g,1134.47,9.80415324,-0.805484,2.91349152,2.53859
1g_ds_33mm_6mm_128g,1134.97,9.80472222,-0.805747,2.9109507300000006,2.53824
1g_ds_33mm_6mm_128g,1135.47,9.80581113,-0.806247,2.90613402,2.53758
1g_ds_33mm_6mm_128g,1135.97,9.805879800000001,-0.80647,2.9045448,2.53726
1g_ds_33mm_6mm_128g,1136.47,9.806026950000001,-0.806974,2.9009543399999997,2.53652
1g_ds_33mm_6mm_128g,1136.97,9.80555607,-0.807155,2.89976733,2.53633
1g_ds_33mm_6mm_128g,1137.47,9.80471241,-0.807482,2.89762875,2.536
1g_ds_33mm_6mm_128g,1137.97,9.80427096,-0.807654,2.8965006000000004,2.53582
1g_ds_33mm_6mm_128g,1138.47,9.80221086,-0.808039,2.89158579,2.53523
1g_ds_33mm_6mm_128g,1138.97,9.801367200000001,-0.808199,2.88955512,2.53498
1g_ds_33mm_6mm_128g,1139.47,9.799699500000001,-0.808501,2.88379665,2.53443
1g_ds_33mm_6mm_128g,1139.97,9.79886565,-0.808652,2.88092232,2.53416
1g_ds_33mm_6mm_128g,1140.47,9.79873812,-0.808968,2.8770375599999998,2.53368
1g_ds_33mm_6mm_128g,1140.97,9.79865964,-0.809156,2.8747420200000002,2.5334
1g_ds_33mm_6mm_128g,1141.47,9.79866945,-0.809573,2.87194617,2.5327
1g_ds_33mm_6mm_128g,1141.97,9.79867926,-0.809865,2.86999398,2.53222
1g_ds_33mm_6mm_128g,1142.47,9.79809066,-0.810281,2.8666487700000003,2.53185
1g_ds_33mm_6mm_128g,1142.97,9.79761978,-0.810623,2.86390197,2.53154
1g_ds_33mm_6mm_128g,1143.47,9.79715871,-0.810954,2.8602526500000005,2.53119
1g_ds_33mm_6mm_128g,1143.97,9.796707450000001,-0.811274,2.85674067,2.53084
1g_ds_33mm_6mm_128g,1144.47,9.79693308,-0.811557,2.8543176,2.53036
1g_ds_33mm_6mm_128g,1144.97,9.797178330000001,-0.811877,2.8515708,2.52982
1g_ds_33mm_6mm_128g,1145.47,9.79708023,-0.812098,2.8496872800000004,2.52945
1g_ds_33mm_6mm_128g,1145.97,9.79696251,-0.81239,2.8471857300000005,2.52896
1g_ds_33mm_6mm_128g,1146.47,9.796383720000001,-0.812635,2.84461551,2.52873
1g_ds_33mm_6mm_128g,1146.97,9.795491010000001,-0.813017,2.8405934100000003,2.52836
1g_ds_33mm_6mm_128g,1147.47,9.795157470000001,-0.813273,2.8383861599999998,2.52828
1g_ds_33mm_6mm_128g,1147.97,9.79453944,-0.813745,2.83431501,2.52814
1g_ds_33mm_6mm_128g,1148.47,9.79456887,-0.813951,2.83225491,2.52795
1g_ds_33mm_6mm_128g,1148.97,9.79461792,-0.814407,2.8277325,2.52753
1g_ds_33mm_6mm_128g,1149.47,9.794304,-0.814521,2.8259568900000005,2.5274
1g_ds_33mm_6mm_128g,1149.97,9.79374483,-0.814723,2.82281769,2.52718
1g_ds_33mm_6mm_128g,1150.48,9.793450530000001,-0.814827,2.82119904,2.52706
1g_ds_33mm_6mm_128g,1150.98,9.79105689,-0.815026,2.8171867500000003,2.52686
1g_ds_33mm_6mm_128g,1151.48,9.79009551,-0.815106,2.8155779100000005,2.52678
1g_ds_33mm_6mm_128g,1151.98,9.78809427,-0.815417,2.8122327,2.52662
1g_ds_33mm_6mm_128g,1152.48,9.78711327,-0.815569,2.8106140500000003,2.52654
1g_ds_33mm_6mm_128g,1152.98,9.78669144,-0.815892,2.8076808600000005,2.52613
1g_ds_33mm_6mm_128g,1153.48,9.78643638,-0.816079,2.80598373,2.52589
1g_ds_33mm_6mm_128g,1153.98,9.7862598,-0.816253,2.80204992,2.52543
1g_ds_33mm_6mm_128g,1154.48,9.78613227,-0.816372,2.79936198,2.52511
1g_ds_33mm_6mm_128g,1154.98,9.78603417,-0.816456,2.7953791199999998,2.52492
1g_ds_33mm_6mm_128g,1155.48,9.785955690000002,-0.816524,2.79219087,2.52476
1g_ds_33mm_6mm_128g,1155.98,9.78597531,-0.816632,2.7886690800000005,2.52437
1g_ds_33mm_6mm_128g,1156.48,9.786004740000001,-0.816733,2.78536311,2.524
1g_ds_33mm_6mm_128g,1156.98,9.78551424,-0.816834,2.78223372,2.52366
1g_ds_33mm_6mm_128g,1157.48,9.78496488,-0.816946,2.77879041,2.52328
1g_ds_33mm_6mm_128g,1157.98,9.78430761,-0.816981,2.7761319,2.52314
1g_ds_33mm_6mm_128g,1158.48,9.783463950000002,-0.817027,2.77268859,2.52297
1g_ds_33mm_6mm_128g,1158.98,9.783042120000001,-0.817034,2.77058925,2.52291
1g_ds_33mm_6mm_128g,1159.48,9.782394660000001,-0.817044,2.76741081,2.52281
1g_ds_33mm_6mm_128g,1159.98,9.78216903,-0.816984,2.76567444,2.52273
1g_ds_33mm_6mm_128g,1160.48,9.78177663,-0.816877,2.7625352400000005,2.52258
1g_ds_33mm_6mm_128g,1160.98,9.78159024,-0.81679,2.7606026700000004,2.52254
1g_ds_33mm_6mm_128g,1161.48,9.781188030000001,-0.816603,2.7564530400000002,2.52243
1g_ds_33mm_6mm_128g,1161.98,9.7810605,-0.816506,2.75460876,2.52254
1g_ds_33mm_6mm_128g,1162.48,9.78083487,-0.816338,2.7514205100000004,2.52274
1g_ds_33mm_6mm_128g,1162.98,9.78072696,-0.816253,2.74982148,2.52283
1g_ds_33mm_6mm_128g,1163.48,9.78072696,-0.8159,2.74561299,2.52344
1g_ds_33mm_6mm_128g,1163.98,9.78072696,-0.815761,2.74396491,2.52368
1g_ds_33mm_6mm_128g,1164.48,9.781482330000001,-0.815342,2.73970737,2.52425
1g_ds_33mm_6mm_128g,1164.98,9.78183549,-0.815144,2.73769632,2.52452
1g_ds_33mm_6mm_128g,1165.48,9.783365850000001,-0.814629,2.7338508,2.52477
1g_ds_33mm_6mm_128g,1165.98,9.78422913,-0.814339,2.7316827900000002,2.52491
1g_ds_33mm_6mm_128g,1166.48,9.78539652,-0.813692,2.72862207,2.5251
1g_ds_33mm_6mm_128g,1166.98,9.78618132,-0.813261,2.7265914,2.52523
1g_ds_33mm_6mm_128g,1167.48,9.78720156,-0.812593,2.7246294,2.52536
1g_ds_33mm_6mm_128g,1167.98,9.787996170000001,-0.812071,2.7230892300000002,2.52546
1g_ds_33mm_6mm_128g,1168.48,9.7897914,-0.811414,2.7215294400000003,2.52584
1g_ds_33mm_6mm_128g,1168.98,9.791439480000001,-0.81081,2.7200971800000002,2.52618
1g_ds_33mm_6mm_128g,1169.48,9.79429419,-0.810172,2.71728171,2.5268
1g_ds_33mm_6mm_128g,1169.98,9.797364720000001,-0.809485,2.7142602300000003,2.52746
1g_ds_33mm_6mm_128g,1170.49,9.80069031,-0.808859,2.7114938100000003,2.52816
1g_ds_33mm_6mm_128g,1170.99,9.80488899,-0.808069,2.70800145,2.52903
1g_ds_33mm_6mm_128g,1171.49,9.80800857,-0.807473,2.7064024200000003,2.52959
1g_ds_33mm_6mm_128g,1171.99,9.8126487,-0.806589,2.7040284,2.53041
1g_ds_33mm_6mm_128g,1172.49,9.815395500000001,-0.806052,2.7027531,2.53068
1g_ds_33mm_6mm_128g,1172.99,9.8202024,-0.805111,2.7004968000000003,2.53116
1g_ds_33mm_6mm_128g,1173.49,9.8229492,-0.804704,2.6990154900000003,2.53146
1g_ds_33mm_6mm_128g,1173.99,9.828639,-0.803854,2.69592534,2.5321
1g_ds_33mm_6mm_128g,1174.49,9.831385800000001,-0.803581,2.69486586,2.53239
1g_ds_33mm_6mm_128g,1174.99,9.838448999999999,-0.802895,2.6921975400000004,2.53313
1g_ds_33mm_6mm_128g,1175.49,9.840705300000002,-0.802703,2.6913735,2.53335
1g_ds_33mm_6mm_128g,1175.99,9.845119799999999,-0.802325,2.68976466,2.53378
1g_ds_33mm_6mm_128g,1176.49,9.847670400000002,-0.802109,2.68884252,2.53403
1g_ds_33mm_6mm_128g,1176.99,9.8514963,-0.801731,2.68514415,2.53452
1g_ds_33mm_6mm_128g,1177.49,9.8532621,-0.801558,2.68345683,2.53475
1g_ds_33mm_6mm_128g,1177.99,9.8537526,-0.801474,2.67884613,2.5347
1g_ds_33mm_6mm_128g,1178.49,9.854046900000002,-0.801428,2.67632496,2.53468
1g_ds_33mm_6mm_128g,1178.99,9.852575400000001,-0.801672,2.67222438,2.53456
1g_ds_33mm_6mm_128g,1179.49,9.851692500000002,-0.801831,2.66956587,2.53448
1g_ds_33mm_6mm_128g,1179.99,9.848945700000002,-0.802187,2.6665542,2.53427
1g_ds_33mm_6mm_128g,1180.49,9.8467875,-0.80246,2.6642488500000003,2.53411
1g_ds_33mm_6mm_128g,1180.99,9.842373000000002,-0.802668,2.66116851,2.5335
1g_ds_33mm_6mm_128g,1181.49,9.838448999999999,-0.802855,2.65840209,2.53296
1g_ds_33mm_6mm_128g,1181.99,9.8341326,-0.802789,2.65473315,2.53262
1g_ds_33mm_6mm_128g,1182.49,9.82962,-0.802719,2.65086801,2.53226
1g_ds_33mm_6mm_128g,1182.99,9.8280504,-0.802568,2.6475228000000004,2.53245
1g_ds_33mm_6mm_128g,1183.49,9.826088400000001,-0.802382,2.64339279,2.53268
1g_ds_33mm_6mm_128g,1183.99,9.826088400000001,-0.802451,2.6406950399999998,2.53288
1g_ds_33mm_6mm_128g,1184.49,9.8261865,-0.802551,2.6368004700000003,2.53317
1g_ds_33mm_6mm_128g,1184.99,9.8254017,-0.802674,2.6344558800000004,2.53305
1g_ds_33mm_6mm_128g,1185.49,9.8240283,-0.802885,2.6304534,2.53286
1g_ds_33mm_6mm_128g,1185.99,9.8229492,-0.802903,2.62806957,2.53278
1g_ds_33mm_6mm_128g,1186.49,9.820692900000001,-0.80294,2.62321362,2.53263
1g_ds_33mm_6mm_128g,1186.99,9.819417600000001,-0.802889,2.62144782,2.53272
1g_ds_33mm_6mm_128g,1187.49,9.8163765,-0.802764,2.6171118000000004,2.53295
1g_ds_33mm_6mm_128g,1187.99,9.8152974,-0.802608,2.61614061,2.53327
1g_ds_33mm_6mm_128g,1188.49,9.8133354,-0.802309,2.6142865200000003,2.53387
1g_ds_33mm_6mm_128g,1188.99,9.8122563,-0.802142,2.61324666,2.53421
1g_ds_33mm_6mm_128g,1189.49,9.810490500000002,-0.80143,2.6101467,2.5353
1g_ds_33mm_6mm_128g,1189.99,9.80973513,-0.801113,2.6087634900000003,2.53579
1g_ds_33mm_6mm_128g,1190.5,9.8102943,-0.800243,2.60593821,2.53628
1g_ds_33mm_6mm_128g,1191.0,9.8105886,-0.799779,2.60443728,2.53655
1g_ds_33mm_6mm_128g,1191.5,9.8148069,-0.798784,2.6022104100000005,2.53707
1g_ds_33mm_6mm_128g,1192.0,9.8175537,-0.798154,2.6007977700000002,2.5374
1g_ds_33mm_6mm_128g,1192.5,9.825107400000002,-0.797057,2.59875729,2.53802
1g_ds_33mm_6mm_128g,1193.0,9.8307972,-0.796238,2.59723674,2.53849
1g_ds_33mm_6mm_128g,1193.5,9.8421768,-0.795118,2.59607916,2.53896
1g_ds_33mm_6mm_128g,1194.0,9.852183,-0.794137,2.5950687300000004,2.53938
1g_ds_33mm_6mm_128g,1194.5,9.8670942,-0.793436,2.5939503900000003,2.53967
1g_ds_33mm_6mm_128g,1195.0,9.8823978,-0.792717,2.5928124300000004,2.53996
1g_ds_33mm_6mm_128g,1195.5,9.8956413,-0.792941,2.5917333300000003,2.53992
1g_ds_33mm_6mm_128g,1196.0,9.9116316,-0.793209,2.59043841,2.53986
1g_ds_33mm_6mm_128g,1196.5,9.913593599999999,-0.794111,2.58891786,2.53985
1g_ds_33mm_6mm_128g,1197.0,9.9165366,-0.795384,2.58675966,2.53983
1g_ds_33mm_6mm_128g,1197.5,9.9075114,-0.795934,2.58362046,2.53982
1g_ds_33mm_6mm_128g,1198.0,9.892502100000002,-0.79685,2.57839173,2.53979
1g_ds_33mm_6mm_128g,1198.5,9.884261700000001,-0.796817,2.57481108,2.53962
1g_ds_33mm_6mm_128g,1199.0,9.8680752,-0.796751,2.56771845,2.53929
1g_ds_33mm_6mm_128g,1199.5,9.8657208,-0.796693,2.5649716500000004,2.53913
1g_ds_33mm_6mm_128g,1200.0,9.8518887,-0.798637,2.55425913,2.53858
